genus,image_url,summary
Busycotypus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Busycotypus_canaliculatus.jpg/250px-Busycotypus_canaliculatus.jpg,"Busycotypus canaliculatus, commonly known as the channeled whelk, is a very large predatory sea snail, a marine prosobranch gastropod, a busycon whelk, belonging to the family Busyconidae.


== Distribution ==
This species is native to the eastern coast of the United States, from Cape Cod, Massachusetts to northern Florida.  It has also been introduced into San Francisco Bay."
Ocenebra,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Urosalpinx_cinerea_Austernbohrer.jpg/250px-Urosalpinx_cinerea_Austernbohrer.jpg,"Ocenebra is a genus of predatory sea snails, marine gastropod mollusks in the subfamily Ocenebrinae  of the family Muricidae, the murex and rock snails.


== Species ==
Species with accepted names within the genus Ocenebra include according to the World Register of Marine Species (WoRMS) :

Species inquirendum

Ocenebra juritzi (Barnard, 1969)
Species brought into synonymy

Ocenebra acanthophora (A. Adams, 1863): synonym of Ocinebrellus acanthophorus (A. Adams, 1863)
Ocenebra angolensis Odhner, 1922: synonym of Orania fusulus (Brocchi, 1814) (synonym)
Ocenebra atropurpurea Carpenter, 1865: synonym of Paciocinebrina atropurpurea (Carpenter, 1865) (original combination)
Ocenebra brevirostra [sic]: synonym of Ocenebra brevirobusta Houart, 2000 (lapsus in abstract)
Ocenebra cala (Pilsbry, 1897): synonym of Urosalpinx cala (Pilsbry, 1897) (unaccepted combination)
Ocenebra circumtexta Stearns, 1871: synonym of Paciocinebrina circumtexta (Stearns, 1871)
Ocenebra contracta (Reeve, 1846)  synonym of Ergalatax contracta (Reeve, 1846)
Ocenebra coseli Houart, 1989: synonym of Africanella coseli (Houart, 1989) (original combination)
Ocenebra crispatissima Berry, 1953: synonym of Paciocinebrina crispatissima (Berry, 1953) (original combination)
Ocenebra erinacea (Linnaeus, 1758) - sting winkle : synonym of  Ocenebra erinaceus (Linnaeus, 1758) but still: synonym of a valid name by the ICZN (Op. 886) 
Ocenebra erronea (Monterosato in Poirier, 1883): synonym of Ocinebrina hispidula (Pallary, 1904): synonym of Ocenebra hispidula (Pallary, 1904)
Ocenebra fairiana Houart, 1979: synonym of Pteropurpura fairiana (Houart, 1979) (original combination)
Ocenebra fasciata (G. B. Sowerby II, 1841): synonym of Inermicosta inermicosta (Vokes, 1964)
Ocenebra fenestrata : synonym of Muricodrupa fenestrata (Blainville, 1832)
Ocenebra erronea (Monterosato in Poirier, 1883): synonym of Ocinebrina hispidula (Pallary, 1904): synonym of Ocenebra hispidula (Pallary, 1904)
Ocenebra fairiana Houart, 1979: synonym of Pteropurpura fairiana (Houart, 1979) (original combination)
Ocenebra fasciata (G. B. Sowerby II, 1841): synonym of Inermicosta inermicosta (Vokes, 1964)
Ocenebra gibbosa (Lamarck, 1822): synonym of Jaton decussatus (Gmelin, 1791)
Ocenebra hayesi Lorenz, 1995: synonym of Vaughtia hayesi (Lorenz, 1995) (original combination)
Ocenebra inermicosta Vokes, 1964 : synonym of Inermicosta inermicosta (Vokes, 1964)
Ocenebra inornata (Récluz, 1851): synonym of Ocinebrellus inornatus (Récluz, 1851)
Ocenebra interfossa Carpenter, 1864: synonym of Paciocinebrina interfossa (Carpenter, 1864) (original combination)
Ocenebra intermedia (C. B. Adams, 1850): synonym of Favartia alveata (Kiener, 1842)
Ocenebra isaacsi Houart, 1984: synonym of Africanella isaacsi (Houart, 1984) (original combination)
Ocenebra jenksii F. C. Baker, 1889: synonym of Haustrum vinosum (Lamarck, 1822): synonym of Bedeva vinosa (Lamarck, 1822) (synonym)
Ocenebra keenae Bormann, 1946: synonym of Paciocinebrina barbarensis (Gabb, 1865)
† Ocenebra keepi Arnold, 1903 : synonym of † Paciocinebrina squamulifera (Carpenter, 1869)
Ocenebra levicula (Dall, 1889): synonym of Favartia levicula (Dall, 1889)
Ocenebra lumaria Yokoyama, 1926: synonym of Ocinebrellus lumarius (Yokoyama, 1926) (original combination)
Ocenebra lurida (Middendorff, 1848): synonym of Paciocinebrina lurida (Middendorff, 1848)
Ocenebra michaeli Ford, 1888: synonym of Urosalpinx subangulata (Stearns, 1873)
Ocenebra minor (Dall, 1919): synonym of Paciocinebrina minor (Dall, 1919)
Ocenebra newmani Lorenz, 1990: synonym of Vaughtia dunkeri (F. Krauss, 1848)
Ocenebra poulsoni Carpenter, 1864: synonym of Roperia poulsoni (Carpenter, 1864) (original combination)
Ocenebra purpuroides (Reeve, 1845): synonym of Vaughtia purpuroides (Reeve, 1845)
Ocenebra rosea (Reeve, 1846): synonym of Muricopsis rosea (Reeve, 1846)
Ocenebra rubra F. C. Baker, 1891: synonym of Paciocinebrina atropurpurea (Carpenter, 1865)
Ocenebra sclera (Dall, 1919) : synonym of Paciocinebrina sclera (Dall, 1919)
Ocenebra scrobiculata (Philippi, 1846): synonym of Vaughtia scrobiculata (Dunker, 1846)
Ocenebra seftoni Chace, 1958: synonym of Paciocinebrina seftoni (Chace, 1958) (original combination)
Ocenebra sloati Hertlein, 1958: synonym of Coralliophila orcuttiana Dall, 1919
Ocenebra sperata (Cossmann, 1921): synonym of Urosalpinx sperata (Cossmann, 1921): synonym of Hadriania sperata (Cossmann, 1921)
Ocenebra subangulata (Stearns, 1873) : synonym of Urosalpinx subangulata (Stearns, 1873)
Ocenebra wardiana F. C. Baker, 1891: synonym of Ocinebrina aciculata (Lamarck, 1822)


== References ==


== External links ==

Gray, J. E. (1847)."
Latirus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Latirus_anosyanus_%28MNHN-IM-2000-34680%29.jpeg/250px-Latirus_anosyanus_%28MNHN-IM-2000-34680%29.jpeg,"Latinus (Latin: Latinus; Ancient Greek: Λατῖνος, Latînos, or Λατεῖνος, Lateînos) was a figure both in Greek and Roman mythology.  He is often associated with the heroes of the Trojan War, namely Odysseus and Aeneas.  Although his appearance in the Aeneid is irreconcilable with his appearance in Greek mythology, the two pictures are so different that he cannot be seen as one character."
Pictorium,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Maxx_Force%2C_Six_Flags_Great_America_%28logo%2C_transparent%29.png/250px-Maxx_Force%2C_Six_Flags_Great_America_%28logo%2C_transparent%29.png,"Maxx Force is a launched steel roller coaster at the Six Flags Great America amusement park in Gurnee, Illinois, United States. It opened on July 4, 2019, and was manufactured by S&S – Sansei Technologies. Maxx Force is themed on drag racing and is located in the Carousel Plaza area."
Archierato,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Archierato is a genus of small sea snails, marine gastropod mollusks in the family Eratoidae, the false cowries or trivias.


== Nomenclature ==
The name Archierato is not available from Schilder (1932), who did not provide a diagnosis.


== Species ==
† Archierato accola (Laws, 1935)
† Archierato antiqua (P. Marshall, 1919)
† Archierato antonioi Fehse & Villacampa, 2018
† Archierato aucklandica (Dell, 1950)
† Archierato chipolana (Maury, 1910)
Archierato columbella (Menke, 1847)
† Archierato dalli (Morretes, 1941)
† Archierato domingensis (Maury, 1917)
Archierato galapagensis (Schilder, 1933)
Archierato guadeloupensis Fehse & Simone, 2020
Archierato janae Fehse & Simone, 2020
Archierato martinicensis (Schilder, 1933)
Archierato maugeriae (Gray in G. B. Sowerby I, 1832)
Archierato michaelmonti Fehse & Simone, 2020
Archierato panamaensis (Carpenter, 1856)
† Archierato pyrulata (Tate, 1890)
Archierato rhondae Fehse & Simone, 2020
† Archierato simulacrum Laws, 1939
† Archierato zepyrulata Laws, 1939


== References ==

Schilder F.A. (1933)."
Cosmioconcha,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Cosmioconcha_helenae_001.jpg/250px-Cosmioconcha_helenae_001.jpg,"Cosmioconcha is a genus of sea snails, marine gastropod mollusks in the family Columbellidae, the dove snails.


== Species ==
Species within the genus Cosmioconcha include:

Cosmioconcha calliglypta Dall & Simpson, 1901 -  America - flame dovesnail
Cosmioconcha costattenuata Pelorce, 2017
Cosmioconcha dedonderi Monsecour & Monsecour, 2006
Cosmioconcha flammea Pelorce, 2017
Cosmioconcha geigeri Garcia, 2006
Cosmioconcha grenoni Pelorce, 2017
Cosmioconcha helenae (Costa, 1988)  (synonyms : Anachis helenae F. H. A. Costa, 1983; Costoanachis helenae (F. H. A. Costa, 1983))
Cosmioconcha humfreyi De Jong & Coomans, 1988
Cosmioconcha modesta Powys, 1835 - West America
Cosmioconcha nana Garcia, 2007
Cosmioconcha nitens (C. B. Adams, 1850) (synonyms : Columbella perpicta Dall & Simpson 1901; Astyris perpicta Dall & Simpson 1901; Mitrella perpicta Dall & Simpson, 1901 )
Cosmioconcha palmeri W. H. Dall, 1913  - West America
Cosmioconcha parvula W. H. Dall, 1913 - West America
Cosmioconcha pergracilis W. H. Dall, 1913 - West America
Cosmioconcha rehderi J. G. Hertlein & A. M. Strong, 1951 - West America
Cosmioconcha rikae Monsecour & Monsecour, 2006
Cosmioconcha sirderae Pelorce, 2017


== References ==

Pelorce J. (2017). Les Columbellidae (Gastropoda: Neogastropoda) de la Guyane française."
Agladrillia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Agladrillia_pudica_001.jpg/250px-Agladrillia_pudica_001.jpg,"Agladrillia is a genus of sea snails, marine gastropod mollusks in the family Drilliidae.


== Description ==
A specific characteristic for this genus is that the outer lip is strongly drawn in towards the base.
(Description by W.P. Woodring) The shell is small and moderately slender, with the body whorl featuring a varix some distance from the outer lip."
Niveria,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Niveria_suffusa_%28suffuse_trivia_snail%29_%28San_Salvador_Island%2C_Bahamas%29_2_%2816191226905%29.jpg/250px-Niveria_suffusa_%28suffuse_trivia_snail%29_%28San_Salvador_Island%2C_Bahamas%29_2_%2816191226905%29.jpg,"Niveria is a genus of small sea snails, marine gastropod molluscs in the family Triviidae, the false cowries or trivias.


== Species ==
Species within the genus Niveria include:

† Niveria angliae (S. V. Wood, 1848)
† Niveria avellana (J. de C. Sowerby, 1822)
Niveria bieleri Fehse & Grego, 2016
Niveria brasilica Fehse & Grego, 2005
† Niveria callosa Fehse, 2021
† Niveria cylindriclementi Landau, Ceulemans & Van Dingenen, 2018
† Niveria dimidiatoaffinis (Sacco, 1894)
† Niveria excoccinella (Sacco, 1894)
Niveria guyana Fehse, 2016
Niveria harriettae Fehse & Grego, 2010
† Niveria intuscrenata (Cossmann & Pissarro, 1905)
Niveria lathyrus (Blainville, 1826)
† Niveria ledoni Fehse & Vicián, 2020
Niveria liltvedi (Gofas, 1984)
Niveria macaeica (Fehse & Grego, 2005)
Niveria maltbiana (Schwengel & McGinty, 1942)
Niveria maugeriae (Sowerby, 1832)
† Niveria miocarinata Fehse & Vicián, 2020
Niveria nix (Schilder, 1922)
† Niveria novosperara Fehse, 2021
Niveria pacifica (Sowerby, 1832)
† Niveria peyreirensis (Cossmann & Peyrot, 1922)
† Niveria pseudoavellana (Sacco, 1894)
Niveria pullata (G. B. Sowerby II, 1870)
Niveria quadripunctata (Gray, 1827)
Niveria simonei Fehse, 2016
Niveria suffusa (Gray, 1827)
Niveria werneri Fehse, 1999
Niveria xishaensis Ma, 1997
Species brought into synonymy

 Niveria aquatanica Cate, 1979: synonym of  Niveria nix (Schilder, 1922)
Niveria campus (Cate, 1979): synonym of Pseudopusula campus (C. N. Cate, 1979)
Niveria carabus (Cate, 1979): synonym of Pseudopusula sanguinea (J. E. Gray in G. B. Sowerby I, 1832)
Niveria cherobia (Cate, 1979): synonym of Pseudopusula rubescens (J. E. Gray, 1833)
Niveria circumdata (Schilder, 1931): synonym of Pseudopusula circumdata (F. A. Schilder, 1931)
Niveria colettae Fehse, 1999: synonym of Cleotrivia coletteae (Fehse, 1999)
Niveria corallina Cate, 1979 : synonym of Cleotrivia corallina (Cate, 1979)
†  Niveria dalli Petuch, 1994: synonym of † Pusula dalli (Petuch, 1994)
Niveria dorsennus Cate, 1979: synonym of Dolichupis dorsennus (Cate, 1979)
Niveria fusca (Sowerby, 1832): synonym of Pseudopusula fusca (Gray in G. B. Sowerby I, 1832)
Niveria galapagensis (Melvill, 1900): synonym of Pseudopusula galapagensis (Melvill, 1900)
Niveria grohorum Fehse & Grego, 2008: synonym of Trivia grohorum (Fehse & Grego, 2008)
† Niveria incomparabilis Fehse, 2013: synonym of † Pseudopusula incomparabilis (Fehse, 2013) (original combination)
† Niveria jozefgregoi Fehse, 2011: synonym of † Pseudopusula jozefgregoi (Fehse, 2011)  (original combination)
Niveria meridionalis Cate, 1979: synonym of Dolichupis meridionalis (Cate, 1979)
†  Niveria permagna (Johnson, 1910): synonym of † Pusula permagna (Johnson, 1910)
Niveria problematica (Schilder, 1931): synonym of Pseudopusula problematica (F. A. Schilder, 1931)
Niveria rubescens (Gray, 1833): synonym of Pseudopusula rubescens (J. E. Gray, 1833)
Niveria sanguinea (Sowerby, 1832): synonym of Pseudopusula sanguinea (Sowerby, 1832)
Niveria spongicola (Monterosato, 1923): synonym of Trivia spongicola Monterosato, 1923


== References ==

Fehse D. (2002) Beiträge zur Kenntnis der Triviidae (Mollusca: Gastropoda) V. Kritische Beurteilung der Genera und Beschreibung einer neuen Art der Gattung Semitrivia Cossmann, 1903. Acta Conchyliorum 6: 3–48."
Teretia,,
Cuspidaria,,
Ringicula,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Ringicula_doliaris.png/250px-Ringicula_doliaris.png,"Ringicula is a genus of small deepwater sea snails, marine gastropod molluscs or micromolluscs belonging to the family Ringiculidae.


== Species ==
The following species are included within the genus Ringicula:


=== Former species ===
Ringicula acutispira Turton, 1932 - synonymized with Auriculastra radiolata (Morelet, 1860)
Ringicula africana Bartsch, 1915 - synonymized with Ringicula turtoni Bartsch, 1915
Ringicula agulhasensis Thiele, 1925 - synonymized with Ringicula turtoni Bartsch, 1915
Ringicula australis Crosse & P. Fischer, 1865 - synonymized with Ringicula australis Hinds, 1844
Ringicula barashi Di Geronimo, 1975 - synonymized with Ringicula conformis Monterosato, 1877
Ringicula bourguignati Rochebrune, 1883 - synonymized with Ringicula senegalensis Morlet, 1882
†Ringicula cancellarioides Seguenza, 1881 - synonymized with †Ringicula costata costata (Eichwald, 1830)
Ringicula cruzensis Nowell-Usticke, 1969 - synonymized with Coralliophila salebrosa H. Adams & A. Adams, 1864
Ringicula doliaris Takeyama, 1935 - synonymized with Ringicula niinoi Nomura, 1939
Ringicula foveolata Yokoyama, 1928 - synonymized with Ringiculopsis foveolata (Yokoyama, 1928)
†Ringicula gaudryana Morlet, 1878 - synonymized with †Ringicula ventricosa (J. Sowerby, 1824)
Ringicula hypograpta Brown & Pilsbry, 1913 - synonymized with Ringicula semistriata d'Orbigny, 1842
Ringicula leptocheila Brugnone, 1873 - synonymized with Ringicula gianninii Nordsieck, 1974
Ringicula moritzi de Folin, 1870 - synonymized with Ringicula conformis Monterosato, 1877
Ringicula musashiensis Yokoyama, 1920 - synonymized with Ringicula doliaris Gould, 1860
Ringicula oehlertiana Morelet, 1880 - synonymized with Ringicula doliaris Gould, 1860
†Ringicula ovalis Bell, 1898 - synonymized with †Ringicula buccinea (Brocchi, 1814)
Ringicula peracuta Watson, 1883 - synonymized with Ringicula nitida A. E. Verrill, 1872
†Ringicula placentina Seguenza, 1881 - synonymized with †Ringicula ventricosa (J. Sowerby, 1824)
Ringicula pulchella Morlet, 1880 - synonymized with Ringicula blanchardi Dautzenberg & H. Fischer, 1896
Ringicula scalaris W. H. Turton, 1932 - synonymized with Ringicula turtoni Bartsch, 1915
†Ringicula searlesi Harmer, 1923 - synonymized with †Ringicula buccinea (Brocchi, 1814)
Ringicula solida W. H. Turton, 1932 - synonymized with Ringicula turtoni Bartsch, 1915
Ringicula someri de Folin, 1867 - synonymized with Ringicula conformis Monterosato, 1877
Ringicula tridentata Guppy, 1873 - synonymized with Ringicula semistriata d'Orbigny, 1842


== References ==

Vaught, K.C. (1989). A classification of the living Mollusca."
Pedipes,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Pedipes_crassidens_%28MNHN-IM-2000-32534%29.jpeg/250px-Pedipes_crassidens_%28MNHN-IM-2000-32534%29.jpeg,"Pedipes is a genus of small air-breathing snails, pulmonate gastropod mollusks in the subfamily Pedipedinae of the family Ellobiidae.


== Species ==
Pedipes affinis Férussac, 1821
Pedipes amplicatus (Jickeli, 1874)
Pedipes angulatus C. B. Adams, 1852
Pedipes bodomoli Perugia, 2021
Pedipes deschampsi Ancey, 1887
Pedipes dohrni d'Ailly, 1896
Pedipes jouani Montrouzier, 1862
Pedipes leoniae Ancey, 1887
Pedipes mirabilis (Megerle von Mühlfeld, 1816)
† Pedipes mirandus J. Gibson-Smith & W. Gibson-Smith, 1985
Pedipes moreleti (Pilsbry & Bequaert, 1927)
Pedipes ovalis C. B. Adams, 1849
Pedipes pedipes (Bruguière, 1789)
Pedipes sandwicensis Pease, 1860
Pedipes unisulcatus Cooper, 1866
Taxa inquirenda

Pedipes biangulatus S. H. F. Jaeckel, 1927 (use in more recent taxonomic literature currently undocumented)
Pedipes crassidens Bavay, 1920 (invalid: junior homonym of Pedipes crassidens Melleville, 1843)
Pedipes globulosus C. B. Adams, 1845
Pedipes liratulus Kobelt, 1901
Species brought into synonymy

Pedipes adansonii Blainville, 1824: synonym of Pedipes pedipes (Bruguière, 1789)
Pedipes afer (Gmelin, 1791): synonym of Pedipes pedipes (Bruguière, 1789)
Pedipes afra (Gmelin, 1791): synonym of Pedipes pedipes (Bruguière, 1789)
Pedipes angulata C. B. Adams, 1852: synonym of Pedipes angulatus C. B. Adams, 1852 (wrong gender agreement of the specific epithet)
† Pedipes crassidens Melleville, 1843: synonym of † Traliopsis crassidens (Melleville, 1843)  (new combination)
Pedipes forestieri Souverbie & Montrouzier, 1864: synonym of Allochroa forestieri (Souverbie & Montrouzier, 1864) (original combination)
† Pedipes glaber F. E. Edwards, 1852: synonym of † Marinula (Promarinula) glabra (F. E. Edwards, 1852): represented as  † Marinula glabra (F. E. Edwards, 1852)  (new combination)
Pedipes granum (Morelet, 1872): synonym of Pedipes moreleti (Pilsbry & Bequaert, 1927)
Pedipes insularis F. Haas, 1950: synonym of Pedipes ovalis C. B. Adams, 1849
† Pedipes lapparenti de Raincourt, 1884: synonym of † Marinula (Promarinula) lapparenti (de Raincourt, 1884): represented as † Marinula lapparenti (de Raincourt, 1884) (new combination)
Pedipes lirata Binney, 1860: synonym of Pedipes angulatus C. B. Adams, 1852 (wrong gender agreement of specific epithet)
Pedipes liratus Binney, 1860: synonym of Pedipes angulatus C. B. Adams, 1852
† Pedipes lowii Deshayes, 1863: synonym of † Marinula (Promarinula) lowii (Deshayes, 1863) represented as † marinula lowii  (Deshayes, 1863) (new combination)
† Pedipes marceauxi Deshayes, 1863: synonym of † Marinula (Promarinula) marceauxi (Deshayes, 1863) represented as Marinula marceauxi (Deshayes, 1863) † (new combination)
Pedipes octanfracta Jonas, 1845: synonym of Laemodonta octanfracta (Jonas, 1845) (original combination)
† Pedipes pfeifferi Deshayes, 1863: synonym of † Marinula (Promarinula) pfeifferi (Deshayes, 1863): represented as † Marinula pfeifferi (Deshayes, 1863) (new combination)
Pedipes pietin Dautzenberg, 1910: synonym of Pedipes pedipes (Bruguière, 1789)
Pedipes quadridens L. Pfeiffer, 1839: synonym of Pedipes mirabilis (Megerle von Mühlfeld, 1816) (probable synonym; see Faber (2004))
Pedipes unisulcata Cooper, 1866: synonym of Pedipes unisulcatus Cooper, 1866 (wrong gender agreement of specific epithet)


== References ==


== External links ==

Férussac, A.E.J.P.F. d'Audebard de. (1821-1822)."
Lioberus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Lioberus_castanea.jpg/250px-Lioberus_castanea.jpg,Lioberus is a genus of mussels in the family Mytilidae.
Barbatia,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Barbatia_fusca_002.jpg/250px-Barbatia_fusca_002.jpg,"Barbatia is a genus of ""bearded"" ark clams, marine bivalve mollusks in the family Arcidae, the ark clams.
This genus is known in the fossil record from the Jurassic period to the Quaternary period (age range: 167.7 to 0.0 million years ago). These fossils have been found all over the world."
Sincola,,"The Oldsmobile 88 (marketed from 1989 on as the Eighty Eight) is a full-size car that was sold and produced by Oldsmobile from 1949 until 1999. From 1950 until 1974, the 88 was the division's most profitable line, particularly the entry-level models such as the 88 and Dynamic 88. The 88 series was also an image leader for Oldsmobile, particularly in the model's early years (1949–51), when it was one of the best-performing automobiles, thanks to its relatively small size, light weight, and advanced overhead-valve high-compression V8 engine."
Doriopsilla,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Doriopsilla_albopunctata_mating.jpg/250px-Doriopsilla_albopunctata_mating.jpg,"Doriopsilla is a genus of sea slugs, dorid nudibranchs, shell-less marine gastropod molluscs in the family Dendrodorididae.


== Description ==
Doriopsilla and Dendrodoris are genera which have frequently been confused, partly because both lack a radula. They feed by dissolving their sponge food externally, using enzymes, and then ingesting sponge cells without the sponge skeleton."
Pseudobornella,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Dendronotus_iris.jpg/250px-Dendronotus_iris.jpg,"Dendronotus is a genus of nudibranchs in the superfamily Tritonioidea.
This genus is within the clade Cladobranchia (according to the taxonomy of the Gastropoda by Bouchet & Rocroi, 2005).


== Description ==
Dendronotus has an elongated, broad body, with 4 to 8 pairs of branched cerata on the notum."
Asteronotus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Asteronotus is a genus of sea slugs, dorid nudibranchs, shell-less marine gastropod molluscs in the family Discodorididae."
Atagema,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Atagema_rugosa_001.jpg/250px-Atagema_rugosa_001.jpg,"Atagema is a genus of sea slugs, specifically dorid nudibranchs. They are marine gastropod molluscs in the family Discodorididae.


== Species ==
Species so far described in this genus include:

Atagema alba (O'Donoghue, 1927) hunchback doris
Atagema albata (Burn, 1962)
Atagema anceps (Bergh, 1890)
Atagema boucheti Valdés & Gosliner, 2001
Atagema browni T. E. Thompson, 1980
Atagema carinata (Quoy & Gaimard, 1832) - type species
Atagema echinata (Pease, 1860)
Atagema gibba Pruvot-Fol, 1951
Atagema intecta (Kelaart, 1858)
Atagema molesta (M. C. Miller, 1989)
Atagema notacristata Camacho-Garcia & Gosliner, 2008
Atagema ornata (Ehrenberg, 1831)
Atagema osseosa  Kelaart, 1859
Atagema rugosa Pruvot-Fol, 1951 rugby-ball dorid, spined dorid
Atagema scabriuscula (Pease, 1860)
Atagema sobanovae (Innabi et al., 2023)
Atagema spinosa (Risbec, 1928)
Atagema spongiosa  (Kelaart, 1858)
Atagema triphylla (Bergh, 1892)
Atagema tristis (Alder & Hancock, 1864)
Species inquerenda

Atagema africana Pruvot-Fol, 1953
synonyms

Atagema hispida (d'Orbigny, 1834): synonym of Diaulula hispida (d'Orbigny, 1834)
Atagema prea (Ev."
Calliclava,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Calliclava craneana is a species of sea snail, a marine gastropod mollusk in the family Drilliidae.


== Description ==
The shell grows to a  length of 21 mm.


== Distribution ==
This species occurs in the Pacific Ocean off Panama."
Anatoma,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Anatoma_umbilicata_001.jpg/250px-Anatoma_umbilicata_001.jpg,"Anatomy (from Ancient Greek  ἀνατομή (anatomḗ) 'dissection') is the branch of morphology concerned with the study of the internal structure of organisms and their parts. Anatomy is a branch of natural science that deals with the structural organization of living things. It is an old science, having its beginnings in prehistoric times."
Axinulus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Thyasira_gouldi_%28from_Sars%2C_1878%29.png/250px-Thyasira_gouldi_%28from_Sars%2C_1878%29.png,"Thyasiridae is a family of bivalve molluscs, including the cleft clams, in the order Lucinida."
Hyalogyrina,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Hyalogyrina_glabra_%28MNHN-IM-2012-37678%29_001.jpeg/250px-Hyalogyrina_glabra_%28MNHN-IM-2012-37678%29_001.jpeg,"Hyalogyrina is a genus of sea snails, marine gastropod mollusks in the family Hyalogyrinidae.


== Species ==
Species within the genus Hyalogyrina include:

Hyalogyrina amphorae Warén, Carrozza & Rocchini, 1997
Hyalogyrina depressa Hasegawa, 1997
Hyalogyrina glabra B. A. Marshall, 1988
Hyalogyrina globularis Warén & Bouchet, 2001
Hyalogyrina grasslei Warén & Bouchet, 1993
† Hyalogyrina knorringfjelletensis Kaim, Hryniewic, Little & Nakrem, 2017
Hyalogyrina rissoella Warén & Bouchet, 2009
Hyalogyrina umbellifera Warén & Bouchet, 2001


== References ==

Marshall, B. A. (1988). Skeneidae, Vitrinellidae and Orbitestellidae (Mollusca: Gastropoda) associated with biogenic substrata from bathyal depths off New Zealand and New South Wales."
Peracle,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Pericles_Pio-Clementino_Inv269_n2.jpg/250px-Pericles_Pio-Clementino_Inv269_n2.jpg,"Heracles (  HERR-ə-kleez; Ancient Greek: Ἡρακλῆς, lit. 'glory/fame of Hera'), born Alcaeus (Ἀλκαῖος, Alkaios) or Alcides (Ἀλκείδης, Alkeidēs), was a divine hero in Greek mythology, the son of Zeus and Alcmene, and the foster son of Amphitryon. He was a descendant and half-brother (as they are both sired by the god Zeus) of Perseus.
He was the greatest of the Greek heroes, the ancestor of royal clans who claimed to be Heracleidae (Ἡρακλεῖδαι), and a champion of the Olympian order against chthonic monsters."
Huxleyia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Huxleyia is a genus of bivalves belonging to the family Nucinellidae.
The genus has almost cosmopolitan distribution."
Schwartziella,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Schwartziella_catesbyana_001.jpg/250px-Schwartziella_catesbyana_001.jpg,"Schwartziella is a genus of minute sea snails, marine gastropod mollusks or micromollusks in the family Zebinidae.
The generic name Schwartziella is in honor of Gustav Franziskus Maria Schwartz von Mohrenstern.


== Distribution ==
Schwartziella species have been found in the Atlantic Ocean, including the Caribbean, the Gulf of Mexico and Cape Verde, in the Indian Ocean, around Australia and New Zealand and in the Pacific Ocean."
Hanleyella,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Tonicella-lineata.jpg/250px-Tonicella-lineata.jpg,"In Greek mythology, Chiron ( KY-rən; also Cheiron or Kheiron; Ancient Greek: Χείρων, romanized: Kheírōn, lit. 'hand') was held to be the superlative centaur amongst his brethren since he was called the ""wisest and justest of all the centaurs"".


== Biography ==

Chiron was notable throughout Greek mythology for his youth-nurturing nature. His personal skills tend to match those of his foster father Apollo, who taught the young centaur the art of medicine, herbs, music, archery, hunting, gymnastics, and prophecy, and made him rise above his beastly nature."
Botula,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Botula is a genus of mussels in the family Mytilidae.
